,identifyer,response_id,sentence_number,token,lemma,pos
0,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,een,een,DET
1,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,canon,canon,NOUN
2,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,reflecteert,reflecteren,VERB
3,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,een,een,DET
4,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,tijdsbeeld,tijdsbeeld,NOUN
5,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,steeds,steeds,ADV
6,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,meer,veel,DET
7,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,mensen,mens,NOUN
8,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,met,met,ADP
9,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,een,een,DET
10,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,andere,ander,ADJ
11,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,achtergrond,achtergrond,NOUN
12,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,schrijven,schrijven,VERB
13,Q15_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,nederlands,Nederlands,PROPN
14,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,Ook,ook,ADV
15,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,hier,hier,ADV
16,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,:,:,PUNCT
17,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,graag,graag,ADV
18,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,",",",",PUNCT
19,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,en,en,CCONJ
20,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,in,in,ADP
21,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,toenemende,toenemen,VERB
22,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,mate,mate,NOUN
23,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,wel,wel,ADV
24,Q15_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,.,.,PUNCT
25,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,Maar,maar,CCONJ
26,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,de,de,DET
27,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,historisch,historisch,ADJ
28,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,scheve,scheve,ADJ
29,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,verhouding,verhouding,NOUN
30,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,kan,kunnen,AUX
31,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,het,het,DET
32,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,hedendaagse,hedendaags,ADJ
33,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,debat,debat,NOUN
34,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,voeden,voeden,VERB
35,Q15_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,.,.,PUNCT
36,Q15_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,Een,een,DET
37,Q15_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,inclusievere,inclusievere,ADJ
38,Q15_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,canon,canon,NOUN
39,Q15_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,groeit,groeien,VERB
40,Q15_R_2b0CIkQZZJq6ey62,R_2b0CIkQZZJq6ey6,2,vanuit,vanuit,ADP
