,response_id,sentence_no,token,lemma,pos
0,R_2wjiSHblELDyZMY,0,jeugdliteratuur,jeugdliteratuur,NOUN
1,R_2wjiSHblELDyZMY,0,is,zijn,AUX
2,R_2wjiSHblELDyZMY,0,ook,ook,ADV
3,R_2wjiSHblELDyZMY,0,literatuur,literatuur,NOUN
4,R_2wjiSHblELDyZMY,0,alles,alles,PRON
5,R_2wjiSHblELDyZMY,0,begint,beginnen,VERB
6,R_2wjiSHblELDyZMY,0,daar,daar,ADV
7,R_25AYySSQF2YfL2D,0,Kijk,kijken,VERB
8,R_25AYySSQF2YfL2D,0,liever,liever,ADV
9,R_25AYySSQF2YfL2D,0,naar,naar,ADP
10,R_25AYySSQF2YfL2D,0,de,de,DET
11,R_25AYySSQF2YfL2D,0,kwaliteit,kwaliteit,NOUN
12,R_25AYySSQF2YfL2D,0,van,van,ADP
13,R_25AYySSQF2YfL2D,0,de,de,DET
14,R_25AYySSQF2YfL2D,0,tekst,tekst,NOUN
15,R_25AYySSQF2YfL2D,0,dan,dan,SCONJ
16,R_25AYySSQF2YfL2D,0,naar,naar,ADP
17,R_25AYySSQF2YfL2D,0,de,de,DET
18,R_25AYySSQF2YfL2D,0,zogenaamde,zogenaamd,ADJ
19,R_25AYySSQF2YfL2D,0,doelgroep,doelgroep,NOUN
20,R_25AYySSQF2YfL2D,0,of,of,CCONJ
21,R_25AYySSQF2YfL2D,0,andere,ander,ADJ
22,R_25AYySSQF2YfL2D,0,beperkende,beperken,VERB
23,R_25AYySSQF2YfL2D,0,indelingen,indeling,NOUN
24,R_25AYySSQF2YfL2D,0,.,.,PUNCT
25,R_WCgHrYOqu4y0lJD,0,dat,dat,PRON
26,R_WCgHrYOqu4y0lJD,0,hangt,afhangen,VERB
27,R_WCgHrYOqu4y0lJD,0,af,af,ADP
28,R_WCgHrYOqu4y0lJD,0,van,van,ADP
29,R_WCgHrYOqu4y0lJD,0,wat,wat,PRON
30,R_WCgHrYOqu4y0lJD,0,je,je,PRON
31,R_WCgHrYOqu4y0lJD,0,met,met,ADP
32,R_WCgHrYOqu4y0lJD,0,die,die,DET
33,R_WCgHrYOqu4y0lJD,0,canon,canon,NOUN
34,R_WCgHrYOqu4y0lJD,0,wilt,willen,VERB
35,R_WCgHrYOqu4y0lJD,0,bereiken,bereiken,VERB
36,R_WCgHrYOqu4y0lJD,0,en,en,CCONJ
37,R_WCgHrYOqu4y0lJD,0,waar,waar,ADV
38,R_WCgHrYOqu4y0lJD,0,je,je,PRON
39,R_WCgHrYOqu4y0lJD,0,hem,hem,PRON
40,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
41,R_WCgHrYOqu4y0lJD,0,inzet,inzet,NOUN
42,R_SIRLhLtxBWnZIAh,0,Jeugdboeken,Jeugdboeken,NOUN
43,R_SIRLhLtxBWnZIAh,0,kunnen,kunnen,AUX
44,R_SIRLhLtxBWnZIAh,0,net,net,ADV
45,R_SIRLhLtxBWnZIAh,0,zo,zo,ADV
46,R_SIRLhLtxBWnZIAh,0,goed,goed,ADJ
47,R_SIRLhLtxBWnZIAh,0,cultuurdragers,cultuurdrager,NOUN
48,R_SIRLhLtxBWnZIAh,0,zijn,zijn,VERB
49,R_SIRLhLtxBWnZIAh,0,als,als,SCONJ
50,R_SIRLhLtxBWnZIAh,0,literatuur,literatuur,NOUN
51,R_SIRLhLtxBWnZIAh,0,voor,voor,ADP
52,R_SIRLhLtxBWnZIAh,0,volwassenen,volwassen,ADJ
53,R_SIRLhLtxBWnZIAh,0,.,.,PUNCT
54,R_5yU9NUzFdYgqOSR,0,Ik,ik,PRON
55,R_5yU9NUzFdYgqOSR,0,zou,zullen,AUX
56,R_5yU9NUzFdYgqOSR,0,dan,dan,ADV
57,R_5yU9NUzFdYgqOSR,0,liever,liever,ADV
58,R_5yU9NUzFdYgqOSR,0,een,een,DET
59,R_5yU9NUzFdYgqOSR,0,losse,losse,ADJ
60,R_5yU9NUzFdYgqOSR,0,canon,canon,NOUN
61,R_5yU9NUzFdYgqOSR,0,voor,voor,ADP
62,R_5yU9NUzFdYgqOSR,0,de,de,DET
63,R_5yU9NUzFdYgqOSR,0,jeugdliteratuur,jeugdliteratuur,NOUN
64,R_5yU9NUzFdYgqOSR,0,zien,zien,VERB
65,R_5yU9NUzFdYgqOSR,0,.,.,PUNCT
66,R_21mvgA13BcdJZC8,0,Waarom,waarom,ADV
67,R_21mvgA13BcdJZC8,0,geen,geen,DET
68,R_21mvgA13BcdJZC8,0,aparte,apart,ADJ
69,R_21mvgA13BcdJZC8,0,canon,canon,NOUN
70,R_21mvgA13BcdJZC8,0,voor,voor,ADP
71,R_21mvgA13BcdJZC8,0,kinder-,kinder-,SYM
72,R_21mvgA13BcdJZC8,0,en,en,CCONJ
73,R_21mvgA13BcdJZC8,0,jeudliteratuur,jeudliteratuur,NOUN
74,R_21mvgA13BcdJZC8,0,?,?,PUNCT
75,R_2VKm48sb5BeBpGl,0,Ligt,Ligt,VERB
76,R_2VKm48sb5BeBpGl,0,er,er,PRON
77,R_2VKm48sb5BeBpGl,0,natuurlijk,natuurlijk,ADJ
78,R_2VKm48sb5BeBpGl,0,aan,aan,ADP
79,R_2VKm48sb5BeBpGl,0,over,over,ADP
80,R_2VKm48sb5BeBpGl,0,welke,welk,DET
81,R_2VKm48sb5BeBpGl,0,canon,canon,NOUN
82,R_2VKm48sb5BeBpGl,0,je,je,PRON
83,R_2VKm48sb5BeBpGl,0,het,het,PRON
84,R_2VKm48sb5BeBpGl,0,hebt,hebben,VERB
85,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
86,R_2VKm48sb5BeBpGl,1,Als,als,SCONJ
87,R_2VKm48sb5BeBpGl,1,je,je,PRON
88,R_2VKm48sb5BeBpGl,1,een,een,DET
89,R_2VKm48sb5BeBpGl,1,canon,canon,NOUN
90,R_2VKm48sb5BeBpGl,1,voor,voor,ADP
91,R_2VKm48sb5BeBpGl,1,12-15-jarigen,12-15-jarig,NOUN
92,R_2VKm48sb5BeBpGl,1,maakt,maken,VERB
93,R_2VKm48sb5BeBpGl,1,",",",",PUNCT
94,R_2VKm48sb5BeBpGl,1,is,zijn,AUX
95,R_2VKm48sb5BeBpGl,1,er,er,ADV
96,R_2VKm48sb5BeBpGl,1,geen,geen,DET
97,R_2VKm48sb5BeBpGl,1,enkel,enkel,DET
98,R_2VKm48sb5BeBpGl,1,probleem,probleem,NOUN
99,R_2VKm48sb5BeBpGl,1,",",",",PUNCT
100,R_2VKm48sb5BeBpGl,1,maar,maar,CCONJ
101,R_2VKm48sb5BeBpGl,1,zestienjarigen,zestienjarig,NOUN
102,R_2VKm48sb5BeBpGl,1,doen,meedoen,VERB
103,R_2VKm48sb5BeBpGl,1,mee,mee,ADP
104,R_2VKm48sb5BeBpGl,1,aan,aan,ADP
105,R_2VKm48sb5BeBpGl,1,de,de,DET
106,R_2VKm48sb5BeBpGl,1,grotemensenwereld,grotemensenwereld,NOUN
107,R_2VKm48sb5BeBpGl,1,.,.,PUNCT
108,R_wTNuY5LGatHFlVn,0,daar,daar,ADV
109,R_wTNuY5LGatHFlVn,0,is,zijn,VERB
110,R_wTNuY5LGatHFlVn,0,een,een,DET
111,R_wTNuY5LGatHFlVn,0,andere,ander,ADJ
112,R_wTNuY5LGatHFlVn,0,canon,canon,NOUN
113,R_wTNuY5LGatHFlVn,0,voor,voor,ADP
114,R_1OKcP6ZdBt2gs57,0,geef,geven,VERB
115,R_1OKcP6ZdBt2gs57,0,die,die,PRON
116,R_1OKcP6ZdBt2gs57,0,een,een,DET
117,R_1OKcP6ZdBt2gs57,0,eigen,eigen,ADJ
