,identifier,response_id,sentence_number,token_number,token,lemma,pos
0,QC_R_5yU9NUzFdYgqOSR_0_0,R_5yU9NUzFdYgqOSR,0,0,Vijftig,Vijftig,NUM
1,QC_R_5yU9NUzFdYgqOSR_0_1,R_5yU9NUzFdYgqOSR,0,1,plus,plus,ADV
2,QC_R_5yU9NUzFdYgqOSR_0_2,R_5yU9NUzFdYgqOSR,0,2, , ,SPACE
3,QC_R_5yU9NUzFdYgqOSR_0_3,R_5yU9NUzFdYgqOSR,0,3,een,één,NUM
4,QC_R_5yU9NUzFdYgqOSR_0_4,R_5yU9NUzFdYgqOSR,0,4,van,van,ADP
5,QC_R_5yU9NUzFdYgqOSR_0_5,R_5yU9NUzFdYgqOSR,0,5,literaire,literair,ADJ
6,QC_R_5yU9NUzFdYgqOSR_0_6,R_5yU9NUzFdYgqOSR,0,6,canon,canon,NOUN
7,QC_R_5yU9NUzFdYgqOSR_0_7,R_5yU9NUzFdYgqOSR,0,7,be,be,SYM
8,QC_R_5yU9NUzFdYgqOSR_0_8,R_5yU9NUzFdYgqOSR,0,8,vind,vinden,VERB
9,QC_R_5yU9NUzFdYgqOSR_0_9,R_5yU9NUzFdYgqOSR,0,9,ik,ik,PRON
10,QC_R_5yU9NUzFdYgqOSR_0_10,R_5yU9NUzFdYgqOSR,0,10,mooi,mooi,ADJ
11,QC_R_5yU9NUzFdYgqOSR_0_11,R_5yU9NUzFdYgqOSR,0,11,.,.,PUNCT
12,QC_R_5yU9NUzFdYgqOSR_1_0,R_5yU9NUzFdYgqOSR,1,0,Laat,laten,VERB
13,QC_R_5yU9NUzFdYgqOSR_1_1,R_5yU9NUzFdYgqOSR,1,1,nl,nl,PRON
14,QC_R_5yU9NUzFdYgqOSR_1_2,R_5yU9NUzFdYgqOSR,1,2,zien,zien,VERB
15,QC_R_5yU9NUzFdYgqOSR_1_3,R_5yU9NUzFdYgqOSR,1,3,dat,dat,SCONJ
16,QC_R_5yU9NUzFdYgqOSR_1_4,R_5yU9NUzFdYgqOSR,1,4,het,het,PRON
17,QC_R_5yU9NUzFdYgqOSR_1_5,R_5yU9NUzFdYgqOSR,1,5,aan,aan,ADP
18,QC_R_5yU9NUzFdYgqOSR_1_6,R_5yU9NUzFdYgqOSR,1,6,verandering,verandering,NOUN
19,QC_R_5yU9NUzFdYgqOSR_1_7,R_5yU9NUzFdYgqOSR,1,7,onderhevig,onderhevig,ADJ
20,QC_R_5yU9NUzFdYgqOSR_1_8,R_5yU9NUzFdYgqOSR,1,8,kan,kunnen,AUX
21,QC_R_5yU9NUzFdYgqOSR_1_9,R_5yU9NUzFdYgqOSR,1,9,zijn,zijn,AUX
22,QC_R_5yU9NUzFdYgqOSR_1_10,R_5yU9NUzFdYgqOSR,1,10,",",",",PUNCT
23,QC_R_5yU9NUzFdYgqOSR_1_11,R_5yU9NUzFdYgqOSR,1,11,maar,maar,CCONJ
