,identifyer,response_id,sentence_number,token,lemma,pos
0,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,voorlezen,voorlezen,VERB
1,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,met,met,ADP
2,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,acteurs,acteur,NOUN
3,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,of,of,CCONJ
4,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,auteurs,auteur,NOUN
5,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,themagerelateerde,themagerelateeren,ADJ
6,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,tekstbundelingen,tekstbundeling,NOUN
7,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,met,met,ADP
8,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,korte,kort,ADJ
9,QI_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,fragmenten,fragment,NOUN
10,QI_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,Tijdschriftnummers,tijdschriftnummer,NOUN
11,QI_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,",",",",PUNCT
12,QI_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,debatten,debat,NOUN
13,QI_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,",",",",PUNCT
14,QI_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,festivals,festival,NOUN
15,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,werken,werken,VERB
16,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,met,met,ADP
17,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,vertalingen,vertaling,NOUN
18,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,naar,naar,ADP
19,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,andere,ander,ADJ
20,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,talen,taal,NOUN
21,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,",",",",PUNCT
22,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,ook,ook,ADV
23,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,kleinere,klein,ADJ
24,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,talen,taal,NOUN
25,QI_R_2aDoOjymUPyjNPm_0,R_2aDoOjymUPyjNPm,0,.,.,PUNCT
26,QI_R_2aDoOjymUPyjNPm_1,R_2aDoOjymUPyjNPm,1,Samenwerking,samenwerking,NOUN
